StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Consent form,Q0,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q16
2025-04-22 14:09:38,2025-04-22 14:11:18,IP Address,100,99,True,2025-04-22 14:11:18,R_84GlPxVc6oVmVUS,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,120,Probably,"Yes, definitely",Somewhat more,Moderately concerned,"Yes, definitely","Yes, definitely",Not at all,Surveillance,VVD,
2025-04-22 14:44:36,2025-04-22 14:48:33,IP Address,100,236,True,2025-04-22 14:48:33,R_2qBQ8RZsHb9Q5mg,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,55,Probably not,Probably,Somewhat more,Not concerned at all,"Yes, definitely",Probably,Not at all,Surveillance,VVD,"We willen alles delen op de sociale media maar we willen niet gefilmd worden op straat. Beetje dubbel "
2025-04-22 14:54:55,2025-04-22 14:57:28,IP Address,100,153,True,2025-04-22 14:57:29,R_8dQA5ZHHMoS8TQn,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,45,Probably not,Probably,About the same,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,"Traffic ",D66,
2025-04-22 15:14:44,2025-04-22 15:16:06,IP Address,100,81,True,2025-04-22 15:16:06,R_8vMjO8APUN8f9ND,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably not,Probably,Somewhat more,Slightly concerned,"Yes, definitely","Yes, definitely",Somewhat,Surveillance,ChristenUnie,
2025-04-22 16:28:02,2025-04-22 16:29:29,IP Address,100,86,True,2025-04-22 16:29:29,R_8DoFamumG5LvKx3,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,80,Probably not,"No, definitely not",Significantly fewer,Moderately concerned,Probably not,"No, definitely not",Somewhat,Surveillance,GroenLinks - PVDA,
2025-04-23 00:51:35,2025-04-23 00:53:27,IP Address,100,112,True,2025-04-23 00:53:28,R_8Cs9Db84IRRKF6d,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably not,"No, definitely not",About the same,Moderately concerned,"Yes, definitely",Probably,Not at all,"Traffic ",VVD,
2025-04-23 00:51:33,2025-04-23 00:53:45,IP Address,100,132,True,2025-04-23 00:53:45,R_8pf2ow67H5T0Ake,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,500,"Yes, definitely","No, definitely not",Significantly fewer,Extremely concerned,Probably,"No, definitely not",Not at all,Crowd size monitoring,D66,"1984 zou door iedereen gelezen moeten worden "
2025-04-23 01:15:41,2025-04-23 01:20:35,IP Address,100,294,True,2025-04-23 01:20:36,R_24U71T1kZA6a82B,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably not,I don’t know,About the same,Very concerned,Probably,Probably,Not at all,Surveillance,,
2025-04-23 02:17:02,2025-04-23 02:18:33,IP Address,100,91,True,2025-04-23 02:18:34,R_7EUqo4lFa76Nldv,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,Heel veel,"Yes, definitely",I don’t know,Somewhat fewer,Very concerned,Probably,"No, definitely not",Not at all,Crowd size monitoring,,
2025-04-23 02:42:14,2025-04-23 02:45:31,IP Address,100,196,True,2025-04-23 02:45:31,R_8j7JZSjDeC2q7c2,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,12,Probably not,I don’t know,Not sure,Slightly concerned,Probably,Probably,Not at all,"Traffic ",,
2025-04-23 02:43:42,2025-04-23 02:46:08,IP Address,100,146,True,2025-04-23 02:46:08,R_21tvw8usbdWk4Yo,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,Geen idee,"No, definitely not","No, definitely not",Not sure,Moderately concerned,Probably,"Yes, definitely",Not at all,Surveillance,D66,Strenge regulering is een vereiste
2025-04-23 03:01:43,2025-04-23 03:04:55,IP Address,100,191,True,2025-04-23 03:04:55,R_8NyyDyffZWZaAJF,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,150,Probably,"Yes, definitely",Somewhat more,Moderately concerned,"Yes, definitely","Yes, definitely",Somewhat,"Traffic ",GroenLinks - PVDA,
2025-04-23 03:15:42,2025-04-23 03:17:05,IP Address,100,82,True,2025-04-23 03:17:05,R_7wgIYyswzxizyqi,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,25,Probably not,Probably not,Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,Surveillance,VVD,
2025-04-23 02:43:02,2025-04-23 03:40:41,IP Address,100,3459,True,2025-04-23 03:40:42,R_8mQ8xfy6zdwM9nM,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,Ongeveer 1000 tot 2000,Probably not,"No, definitely not",Not sure,Moderately concerned,"Yes, definitely",I don’t know,Not at all,Bridge control,GroenLinks - PVDA,
2025-04-23 02:43:22,2025-04-23 04:24:42,IP Address,100,6079,True,2025-04-23 04:24:42,R_8jMTFcZMDToEGtY,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,100,I don’t know,"No, definitely not",Somewhat fewer,Moderately concerned,"Yes, definitely","Yes, definitely",Not at all,Surveillance,,
2025-04-23 05:12:14,2025-04-23 05:15:24,IP Address,100,190,True,2025-04-23 05:15:25,R_2gknvXsjdGxcpBS,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably not,"No, definitely not",Somewhat fewer,Extremely concerned,Probably,Probably,Not at all,"Traffic ",GroenLinks - PVDA,A bit of extra safety is not worth the privacy infringement
2025-04-23 04:29:12,2025-04-23 05:30:13,IP Address,100,3660,True,2025-04-23 05:30:13,R_8TAKumT5cyH3hPr,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,550,Probably,"No, definitely not",Somewhat more,Slightly concerned,Probably not,"No, definitely not",Not at all,Surveillance,SP,"de gemeente zou veel opener moeten zijn in wat voor een beleid wordt gevoerd wat betreft deze camera's, en de gemeente zou ook transparant naar inwoners moeten zijn over hoeveel het er zijn, wat er met gegevens gedaan wordt. Gezichtsherkenning via AI dat zou ik geen goede optie vinden. In China wordt er in  verschillende steden gebruik van gemaakt en die toestand is niet denderend. 
Ik vind de gemeente totaal niet transparant, waar ze data voor gebruiken, hoeveel het er zijn, en helemaal AI gaan gebruiken dat zou voor mij onaccceptabel zijn."
2025-04-07 09:16:50,2025-04-16 05:31:14,IP Address,14,764064,False,2025-04-23 05:31:16,R_2lysErhLYaaFpSb,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",,,,,,,,,,,,
2025-04-16 05:45:47,2025-04-16 05:46:11,IP Address,14,23,False,2025-04-23 05:46:12,R_2sr6tww3RAWCPBv,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",,,,,,,,,,,,
2025-04-16 05:55:04,2025-04-16 05:55:16,IP Address,7,12,False,2025-04-23 05:55:22,R_8rJcxiOVx951C0h,anonymous,EN,,,,,,,,,,,,,
2025-04-16 06:54:03,2025-04-16 06:57:03,IP Address,14,179,False,2025-04-23 06:57:05,R_3QiRLfePeTY9UfO,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",,,,,,,,,,,,
2025-04-23 07:35:28,2025-04-23 07:37:06,IP Address,100,97,True,2025-04-23 07:37:06,R_8fe6WDjwlgMfnO4,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,"geen idee, stuk of 50?","Yes, definitely","Yes, definitely",Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,Surveillance,VVD,"als het voor de veiligheid is, is het een goede ontwikkeling. "
2025-04-23 08:15:29,2025-04-23 08:17:44,IP Address,100,134,True,2025-04-23 08:17:44,R_8f1vU0TSNw1Eql3,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably,Probably,Not sure,Slightly concerned,"Yes, definitely",Probably,Not at all,Surveillance,GroenLinks - PVDA,
2025-04-23 09:02:37,2025-04-23 09:06:03,IP Address,100,205,True,2025-04-23 09:06:03,R_231qoxEmz8j46jf,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,2000,Probably,Probably,Not sure,Moderately concerned,Probably not,Probably not,Not at all,Surveillance,GroenLinks - PVDA,
2025-04-23 09:56:13,2025-04-23 09:59:03,IP Address,100,170,True,2025-04-23 09:59:04,R_5oz5aS0NHRJy5Lj,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably not,Probably not,Somewhat more,Slightly concerned,"Yes, definitely","Yes, definitely","Yes, definitely",Surveillance,D66,
2025-04-23 11:24:25,2025-04-23 11:26:58,IP Address,100,152,True,2025-04-23 11:26:59,R_42WFfAySz0rUvta,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,"Geen idee ",I don’t know,I don’t know,Not sure,Moderately concerned,Probably,Probably,Not at all,Surveillance,Volt,
2025-04-23 11:41:38,2025-04-23 11:43:39,IP Address,100,120,True,2025-04-23 11:43:40,R_2nH3ekAmIbtrSJX,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,Probably not,"Yes, definitely",Somewhat more,Moderately concerned,"Yes, definitely","Yes, definitely",Not at all,Crowd size monitoring,GroenLinks - PVDA,
2025-04-23 12:26:48,2025-04-23 12:29:21,IP Address,100,153,True,2025-04-23 12:29:22,R_9gMX0aUGBaWkATV,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,15,Probably not,I don’t know,About the same,Slightly concerned,Probably,Probably not,Somewhat,Crowd size monitoring,GroenLinks - PVDA,
2025-04-23 23:16:20,2025-04-23 23:19:48,IP Address,100,207,True,2025-04-23 23:19:49,R_6Konjr9sZzsKPr8,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,"No, definitely not","No, definitely not",About the same,Slightly concerned,Probably,Probably,Not at all,Crowd size monitoring,,
2025-04-24 01:29:29,2025-04-24 01:31:06,IP Address,100,96,True,2025-04-24 01:31:06,R_2DCj6TUV2NUYiZ0,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,Probably not,Probably not,Significantly more,Not concerned at all,"Yes, definitely",Probably,Not at all,Surveillance,Volt,
2025-04-24 01:31:43,2025-04-24 01:34:12,IP Address,100,149,True,2025-04-24 01:34:12,R_8bHHznQq3C2oU1F,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,30,Probably not,I don’t know,Somewhat more,Not concerned at all,Probably,Probably,Not at all,Surveillance,GroenLinks - PVDA,
2025-04-24 01:32:25,2025-04-24 01:34:26,IP Address,100,121,True,2025-04-24 01:34:27,R_211m8kGjogDFUSQ,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably not,"No, definitely not",Significantly more,Not concerned at all,"Yes, definitely",Probably,Not at all,Surveillance,,Nee
2025-04-24 01:32:53,2025-04-24 01:34:37,IP Address,100,104,True,2025-04-24 01:34:37,R_2QFVP6kW7TIXE9p,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably not,"Yes, definitely",About the same,Slightly concerned,"Yes, definitely","Yes, definitely",Not at all,Surveillance,D66,
2025-04-24 01:32:26,2025-04-24 01:34:42,IP Address,100,136,True,2025-04-24 01:34:43,R_2EgnSMdUhToElwk,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,200,Probably,Probably,About the same,Not concerned at all,"Yes, definitely",Probably not,Somewhat,Surveillance,CDA,
2025-04-24 01:32:26,2025-04-24 01:35:10,IP Address,100,163,True,2025-04-24 01:35:10,R_86gpWJSpGCIUfeh,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,"Yes, definitely","Yes, definitely",Somewhat more,Moderately concerned,"Yes, definitely",Probably not,Somewhat,Crowd size monitoring,PVV,
2025-04-24 01:28:46,2025-04-24 01:35:52,IP Address,100,426,True,2025-04-24 01:35:53,R_84jcHiUxT1kSfaV,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,"Yes, definitely","Yes, definitely",Not sure,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,"Traffic ",D66,
2025-04-24 01:08:12,2025-04-24 01:42:46,IP Address,100,2073,True,2025-04-24 01:42:46,R_3owlzVX6jU3g2rW,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,25,Probably not,Probably not,Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Somewhat,Crowd size monitoring,D66,
2025-04-24 01:44:16,2025-04-24 01:50:23,IP Address,100,367,True,2025-04-24 01:50:24,R_2tSoIQThGc1RJVD,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably not,Probably,Not sure,Moderately concerned,"Yes, definitely",Probably,Not at all,Crowd size monitoring,D66,Het is voor mij onbekend hoeveel camera's de gemeente heeft en hoe ze gebruikt worden. Ik ben wel voorstander van camera's voor toezicht en veiligheid maar ben tegen (automatische) herkenning van personen dmv die beelden.
2025-04-24 01:48:05,2025-04-24 01:51:03,IP Address,100,177,True,2025-04-24 01:51:03,R_2RL7rgCIi4vYltD,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50-100,Probably not,"Yes, definitely",Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Somewhat,"Traffic ",VVD,"Toezichtcamera's hoeven absoluut niet overal, maar ik ben van mening dat ze wel op de plekken moeten hangen waar sprake is van verhoogde overlast en criminaliteit. Denk aan de Peperstraat en Poelestraat, Haddingestraat, Zuiderdiep, etc etc."
2025-04-24 01:52:05,2025-04-24 01:54:15,IP Address,100,130,True,2025-04-24 01:54:15,R_8duVlkXlgTB8aIv,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,80,Probably not,Probably not,Somewhat more,Slightly concerned,"Yes, definitely","Yes, definitely",Somewhat,Surveillance,,
2025-04-24 01:48:40,2025-04-24 01:54:31,IP Address,100,351,True,2025-04-24 01:54:32,R_8ve1aQCtvoUDh0B,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,30,Probably not,Probably not,Somewhat more,Very concerned,"Yes, definitely",Probably,Not at all,"Traffic ",,"Het heeft zijn nut bewezen met evenementen. Hier kan in de aanloop naar een conflict al  van te voren worden ingegrepen in veel gevallen. Dit scheelt laten een grotere inzet. "
2025-04-24 01:58:57,2025-04-24 02:00:37,IP Address,100,99,True,2025-04-24 02:00:37,R_8jLl5MYJHzLHzHz,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,250,"Yes, definitely",Probably,About the same,Not concerned at all,Probably,"Yes, definitely","Yes, definitely","Traffic ",prefer not to say,
2025-04-24 01:58:34,2025-04-24 02:01:02,IP Address,100,148,True,2025-04-24 02:01:02,R_2QbkEvpCgE8umVH,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,veel,I don’t know,Probably,Significantly more,Slightly concerned,Probably,"Yes, definitely",Somewhat,Surveillance,,
2025-04-24 01:58:52,2025-04-24 02:01:27,IP Address,100,154,True,2025-04-24 02:01:27,R_8LzdmmErLEcMECZ,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,Probably,"Yes, definitely",Somewhat more,Moderately concerned,"Yes, definitely",Probably,"Yes, definitely",Surveillance,PVV,
2025-04-24 01:56:34,2025-04-24 02:03:38,IP Address,100,423,True,2025-04-24 02:03:38,R_8P0tnMR4E46m9d4,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,150,Probably not,"No, definitely not",Somewhat fewer,Very concerned,Probably,"No, definitely not",Not at all,Surveillance,Partij voor de Dieren,Ik maak mij wel zorgen over de komst van AI in combinatie met toezichtcamera's. Ik hoop dat de gemeente daar voorzichtig mee omgaat.
2025-04-24 01:57:51,2025-04-24 02:03:43,IP Address,100,351,True,2025-04-24 02:03:43,R_21iSTVWHW5kd2f7,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,Geen idee,Probably not,Probably,Not sure,Slightly concerned,Probably,Probably,Not at all,"Traffic ",GroenLinks - PVDA,"Ik denk dat camera's van waarde kunnen zijn bij het vaststellen van misdaad, opsporing etc. en daarmee kunnen bijdragen aan de veiligheid op straat. In mijn beleving weegt dit op tegen de privacykwestie. Wel is e.e.a. afhankelijk van hoe de beelden worden bewaard en wie hier toegang toe heeft. Op dit moment weet ik niet hoe dat zit"
2025-04-24 01:57:21,2025-04-24 02:04:55,IP Address,100,453,True,2025-04-24 02:04:56,R_86g5c53LF6sdrdg,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,1,"No, definitely not","No, definitely not",Not sure,Not concerned at all,I don’t know,Probably,Somewhat,"Traffic ",SP,
2025-04-24 02:09:27,2025-04-24 02:11:14,IP Address,100,107,True,2025-04-24 02:11:15,R_8D4YENNWLJrYEoN,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,150,Probably,Probably,About the same,Moderately concerned,"Yes, definitely","Yes, definitely",Somewhat,Surveillance,GroenLinks - PVDA,
2025-04-24 02:10:17,2025-04-24 02:16:53,IP Address,100,396,True,2025-04-24 02:16:53,R_8QYsZX9H9vgVXHz,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,230 ??,I don’t know,"No, definitely not",Not sure,Extremely concerned,Probably,Probably not,Not at all,Crowd size monitoring,prefer not to say,"mijn gevoel van camera toezicht is dat het eerst wordt in gezet voor bijvoorbeeld veiligheid maar in een later stadium kan in gezet worden voor controle. Ik heb altijd al gemengde gevoelens gehad over het gebruik van toezichtcamera's. "
2025-04-24 02:11:47,2025-04-24 02:16:59,IP Address,100,311,True,2025-04-24 02:16:59,R_2DGW6p40Ai4tlPa,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,I don’t know,Probably,About the same,Moderately concerned,Probably,Probably not,Somewhat,Surveillance,,
2025-04-24 01:43:16,2025-04-24 02:22:34,IP Address,100,2357,True,2025-04-24 02:22:37,R_2GHBKGzjEiZ9U0o,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,14,Probably not,"Yes, definitely",Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Somewhat,Crowd size monitoring,Partij voor de Dieren,
2025-04-24 02:35:08,2025-04-24 02:42:13,IP Address,100,425,True,2025-04-24 02:42:14,R_210xxOR2t5gS50L,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,15,"No, definitely not",Probably not,Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,"Traffic ",,
2025-04-24 02:27:27,2025-04-24 02:43:08,IP Address,100,941,True,2025-04-24 02:43:09,R_22xMK0LFS8yclCt,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably,Probably,About the same,Moderately concerned,I don’t know,"No, definitely not",Not at all,Surveillance,SP,nee
2025-04-24 02:41:46,2025-04-24 02:44:05,IP Address,100,139,True,2025-04-24 02:44:06,R_2o86oBk7dAaS1Au,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably,I don’t know,About the same,Slightly concerned,Probably,I don’t know,Not at all,Surveillance,prefer not to say,
2025-04-24 02:34:30,2025-04-24 02:45:58,IP Address,100,687,True,2025-04-24 02:45:58,R_8Q0hWcMP5MthXaK,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,30,"No, definitely not",Probably not,Somewhat more,Not concerned at all,"Yes, definitely",Probably,"Yes, definitely",Surveillance,GroenLinks - PVDA,
2025-04-24 02:51:26,2025-04-24 02:55:35,IP Address,100,249,True,2025-04-24 02:55:36,R_8P5tTnLOdjrlSuL,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,90,"No, definitely not","No, definitely not",Somewhat more,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,"Traffic ",,"graag meer BOA en politie op straat in combinatie met camera's.
svp niet gebruiken in combinatie met gezichtsherkenning, dat geeft mij een onveilig gevoel en doet me denken aan China en een totalitair regime. "
2025-04-24 02:58:59,2025-04-24 03:01:56,IP Address,100,176,True,2025-04-24 03:01:56,R_8ask7CgBzdzlNSa,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,25,Probably not,"Yes, definitely",Significantly more,Slightly concerned,"Yes, definitely",Probably,Somewhat,Surveillance,GroenLinks - PVDA,
2025-04-24 03:09:45,2025-04-24 03:14:22,IP Address,100,277,True,2025-04-24 03:14:22,R_28B8IWK7iFIHYeA,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,40,"Yes, definitely","Yes, definitely",Significantly more,Not concerned at all,Probably,Probably not,"Yes, definitely","Traffic ",Volt,"Definitie 'toezichtcamera' is niet helemaal duidelijk. Zijn dat alleen de camera's voor de veiligheid op straat, of zijn dat ook de ANPR camera's, de camera's op de snelweg en de camera's bij de bruggen? Want dan zou vraag 2 een heel ander antwoord geven."
2025-04-24 03:10:54,2025-04-24 03:16:24,IP Address,100,329,True,2025-04-24 03:16:24,R_2NUojtGZL4LGzq4,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,55,Probably,Probably,Not sure,Slightly concerned,"Yes, definitely","Yes, definitely",Not at all,Surveillance,prefer not to say,
2025-04-24 03:33:15,2025-04-24 03:35:18,IP Address,100,123,True,2025-04-24 03:35:19,R_8KZzUgTOSxKwjdm,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,125,Probably not,Probably,Somewhat more,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,Surveillance,GroenLinks - PVDA,
2025-04-24 03:46:13,2025-04-24 03:49:46,IP Address,100,212,True,2025-04-24 03:49:47,R_2C7nePwntclgzvd,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,Probably not,Probably not,Significantly more,Not concerned at all,"Yes, definitely",Probably,Not at all,"Traffic ",VVD,Wat mij betreft mogen toezichtscamera's. maar wel met een specifiek doel. Niet om zomaar alles en iedereen in de gaten te houden. Wel als middel om overlastgevers in beeld te brengen.
2025-04-24 03:52:31,2025-04-24 03:56:20,IP Address,100,229,True,2025-04-24 03:56:20,R_8QY1oIDA1sUprUX,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,200,Probably,"Yes, definitely",Not sure,Slightly concerned,"Yes, definitely",Probably,Somewhat,Surveillance,,
2025-04-24 04:01:59,2025-04-24 04:03:11,IP Address,100,72,True,2025-04-24 04:03:12,R_840IrrBhmaU8gOR,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably,Probably not,Not sure,Not concerned at all,Probably not,"No, definitely not",Not at all,"Traffic ",SP,
2025-04-24 04:07:19,2025-04-24 04:12:38,IP Address,100,318,True,2025-04-24 04:12:38,R_8M9xorCIDZB1XnZ,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,Probably,"Yes, definitely",Significantly more,Moderately concerned,"Yes, definitely","Yes, definitely",Not at all,Surveillance,,
2025-04-24 04:11:53,2025-04-24 04:16:47,IP Address,100,294,True,2025-04-24 04:16:50,R_8rCmaroSr2qEZwj,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,300,Probably not,"No, definitely not",Not sure,Slightly concerned,Probably not,"No, definitely not",Not at all,Bridge control,D66,"Hoe spreekt de gemeente inwoners en bedrijven aan, die camera's op eigen terrein plaatsen, die ook publieke ruimte opnemen? "
2025-04-24 03:32:09,2025-04-24 04:21:41,IP Address,100,2971,True,2025-04-24 04:21:41,R_8Jyfie5NAZr1TPz,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,15,Probably not,"No, definitely not",Significantly more,Slightly concerned,"Yes, definitely","Yes, definitely",Not at all,Surveillance,GroenLinks - PVDA,
2025-04-24 04:20:28,2025-04-24 04:25:38,IP Address,100,310,True,2025-04-24 04:25:39,R_2VBD7fWlhOJSVxf,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,250,Probably,"No, definitely not",Significantly fewer,Moderately concerned,"No, definitely not","No, definitely not",Somewhat,"Traffic ",,Mijn voorkeur gaat uit naar persoonlijk toezicht.
2025-04-24 04:54:19,2025-04-24 04:57:38,IP Address,100,198,True,2025-04-24 04:57:39,R_8ueMyfhsAPpvEQx,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,15,"No, definitely not","Yes, definitely",Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Somewhat,"Traffic ",ChristenUnie,"veiligheid gaat bij mij boven privacy.  ik ga hierbij nog uit van betrouwbare overheid, die goed omgaat met de verkregen beelden uit camera toezicht,"
2025-04-24 05:00:54,2025-04-24 05:03:04,IP Address,100,129,True,2025-04-24 05:03:04,R_2LwJkYkUcfMSmfD,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,150,Probably not,Probably not,Somewhat more,Moderately concerned,"Yes, definitely",I don’t know,Somewhat,Surveillance,SP,
2025-04-24 05:10:34,2025-04-24 05:12:31,IP Address,100,116,True,2025-04-24 05:12:31,R_8Ei0RspsM9SSzSc,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,30,Probably not,"Yes, definitely",Somewhat more,Slightly concerned,"Yes, definitely",Probably,Not at all,Bridge control,other,
2025-04-24 05:30:55,2025-04-24 05:34:32,IP Address,100,216,True,2025-04-24 05:34:32,R_8rIqtQfxfKMdouJ,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,300,Probably,"Yes, definitely",Somewhat more,Slightly concerned,Probably,Probably,Not at all,"Traffic ",,
2025-04-24 05:40:45,2025-04-24 05:43:02,IP Address,100,137,True,2025-04-24 05:43:02,R_83yyFn0hmBBdwiV,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,30,Probably,"No, definitely not",Significantly fewer,Very concerned,Probably not,"No, definitely not",Not at all,Crowd size monitoring,Partij voor de Dieren,
2025-04-24 05:47:37,2025-04-24 05:50:47,IP Address,100,190,True,2025-04-24 05:50:47,R_8ErOBON4tCiM97R,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,300,Probably not,I don’t know,Somewhat more,Not concerned at all,Probably,"Yes, definitely",Not at all,Surveillance,prefer not to say,
2025-04-24 06:11:32,2025-04-24 06:13:09,IP Address,100,97,True,2025-04-24 06:13:10,R_20UGpGAXe1MSt7X,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,Probably not,"No, definitely not",Significantly more,Not concerned at all,"Yes, definitely",Probably,Somewhat,Crowd size monitoring,D66,
